2: nitrous oxide: V/L sat. T=182.5000000 to 309.5000000 K

, , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, , , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor
186.5000000, 112679.8953, 1228.615253, 3.298154568, 3009.762905, 341398.9442, 3101.475828, 375563.4725, 16.66045713, 2013.775721, 944.5455307, 611.3489973, 1731.855520, 838.0982418, 1.833533126, 1.370899839, 1137.552715, 212.8673754, 0.002603135703, 0.9697096253, 372461.9967, 44.01288000, 0.1959910823, 0.007393455686, 0.0004030792193, 0.000007187341804, 0.002445717616, 0.006064950540
187.0000000, 116020.5016, 1227.116494, 3.389017389, 3874.430312, 341616.4848, 3968.977571, 375850.7446, 21.29114820, 2009.963699, 943.9081936, 612.8228796, 1732.248957, 840.3400244, 1.835187965, 1.371260853, 1134.258188, 213.0372095, 0.002676408813, 0.9690907491, 371881.7670, 44.01288000, 0.1953784673, 0.007417808865, 0.0003991959380, 0.000007208640707, 0.002452248863, 0.006063045612
187.5000000, 119438.6175, 1225.615690, 3.481812162, 4739.257811, 341833.4300, 4836.709743, 376137.0087, 25.91034955, 2006.178610, 943.2773892, 614.3029597, 1732.660182, 842.5991907, 1.836851176, 1.371634594, 1130.965042, 213.2052968, 0.002751276864, 0.9684635290, 371300.2989, 44.01288000, 0.1947667881, 0.007442232841, 0.0003953648958, 0.000007229973169, 0.002458844112, 0.006061358343
188.0000000, 122935.4814, 1224.112818, 3.576566966, 5604.253268, 342049.7729, 5704.681496, 376422.2543, 30.51816483, 2002.420148, 942.6530601, 615.7891396, 1733.089211, 844.8757529, 1.838522871, 1.372021198, 1127.673252, 213.3716305, 0.002827763367, 0.9678279248, 370717.5728, 44.01288000, 0.1941560412, 0.007466729352, 0.0003915852299, 0.000007251339638, 0.002465504001, 0.006059888955
188.5000000, 126512.3407, 1222.607854, 3.673310092, 6469.424537, 342265.5069, 6572.901985, 376706.4709, 35.11469685, 1998.688007, 942.0351501, 617.2813208, 1733.536063, 847.1697242, 1.840203164, 1.372420800, 1124.382793, 213.5362039, 0.002905891990, 0.9671838968, 370133.5689, 44.01288000, 0.1935462230, 0.007491300162, 0.0003878560927, 0.000007272740569, 0.002472229183, 0.006058637694
189.0000000, 130170.4513, 1221.100774, 3.772070045, 7334.779459, 342480.6252, 7441.380367, 376989.6480, 39.70004751, 1994.981887, 941.4236033, 618.7794046, 1734.000762, 849.4811193, 1.841892169, 1.372833538, 1121.093638, 213.6990102, 0.002985686555, 0.9665314058, 369548.2676, 44.01288000, 0.1929373301, 0.007515947065, 0.0003841766522, 0.000007294176425, 0.002479020321, 0.006057604832
189.5000000, 133911.0776, 1219.591555, 3.872875540, 8200.325865, 342695.1211, 8310.125804, 377271.7751, 44.27431790, 1991.301491, 940.8183649, 620.2832918, 1734.483332, 851.8099544, 1.843590003, 1.373259550, 1117.805762, 213.8600426, 0.003067171040, 0.9658704129, 368961.6493, 44.01288000, 0.1923293588, 0.007540671885, 0.0003805460914, 0.000007315647672, 0.002485878090, 0.006056790665
190.0000000, 137735.4928, 1218.080171, 3.975755510, 9066.071578, 342908.9878, 9179.147463, 377552.8416, 48.83760827, 1987.646525, 940.2193805, 621.7928831, 1734.983800, 854.1562472, 1.845296785, 1.373698977, 1114.519139, 214.0192941, 0.003150369579, 0.9652008801, 368373.6942, 44.01288000, 0.1917223056, 0.007565476471, 0.0003769636077, 0.000007337154781, 0.002492803176, 0.006056195516
190.5000000, 141644.9781, 1216.566601, 4.080739104, 9932.024412, 343122.2185, 10048.45452, 377832.8370, 53.39001803, 1984.016698, 939.6265965, 623.3080789, 1735.502196, 856.5200170, 1.847012635, 1.374151958, 1111.233744, 214.1767581, 0.003235306459, 0.9645227693, 367784.3825, 44.01288000, 0.1911161670, 0.007590362703, 0.0003734284133, 0.000007358698232, 0.002499796279, 0.006055819735
191.0000000, 145640.8233, 1215.050818, 4.187855689, 10798.19217, 343334.8065, 10918.05615, 378111.7506, 57.93164580, 1980.411722, 939.0399602, 624.8287798, 1736.038552, 858.9012851, 1.848737674, 1.374618636, 1107.949551, 214.3324277, 0.003322006121, 0.9638360431, 367193.6945, 44.01288000, 0.1905109395, 0.007615332491, 0.0003699397341, 0.000007380278507, 0.002506858110, 0.006055663699
191.5000000, 149724.3264, 1213.532800, 4.297134850, 11664.58266, 343546.7448, 11787.96154, 378389.5718, 62.46258940, 1976.831312, 938.4594194, 626.3548860, 1736.592904, 861.3000745, 1.850472026, 1.375099155, 1104.666534, 214.4862961, 0.003410493162, 0.9631406648, 366601.6103, 44.01288000, 0.1899066194, 0.007640387774, 0.0003664968101, 0.000007401896099, 0.002513989394, 0.006055727813
192.0000000, 153896.7935, 1212.012521, 4.408606393, 12531.20366, 343758.0266, 12658.17990, 378666.2901, 66.98294587, 1973.275186, 937.8849226, 627.8862978, 1737.165289, 863.7164106, 1.852215818, 1.375593660, 1101.384669, 214.6383565, 0.003500792331, 0.9624365976, 366008.1102, 44.01288000, 0.1893032033, 0.007665530520, 0.0003630988948, 0.000007423551501, 0.002521190869, 0.006056012511
192.5000000, 158159.5388, 1210.489956, 4.522300347, 13398.06298, 343968.6450, 13528.72043, 378941.8946, 71.49281149, 1969.743067, 937.3164192, 629.4229156, 1737.755749, 866.1503205, 1.853969175, 1.376102298, 1098.103929, 214.7886019, 0.003592928531, 0.9617238055, 365413.1742, 44.01288000, 0.1887006875, 0.007690762728, 0.0003597452551, 0.000007445245217, 0.002528463285, 0.006056518256
193.0000000, 162513.8845, 1208.965081, 4.638246965, 14265.16838, 344178.5930, 14399.59235, 379216.3747, 75.99228178, 1966.234677, 936.7538589, 630.9646399, 1738.364326, 868.6018341, 1.855732228, 1.376625217, 1094.824290, 214.9370257, 0.003686926821, 0.9610022528, 364816.7824, 44.01288000, 0.1880990687, 0.007716086430, 0.0003564351706, 0.000007466977754, 0.002535807407, 0.006057245543
193.5000000, 166961.1607, 1207.437871, 4.756476726, 15132.52766, 344387.8638, 15270.80489, 379489.7197, 80.48145151, 1962.749745, 936.1971924, 632.5113714, 1738.991067, 871.0709834, 1.857505108, 1.377162566, 1091.545726, 215.0836209, 0.003782812410, 0.9602719042, 364218.9149, 44.01288000, 0.1874983432, 0.007741503685, 0.0003531679341, 0.000007488749628, 0.002543224012, 0.006058194897
194.0000000, 171502.7051, 1205.908300, 4.877020334, 16000.14860, 344596.4504, 16142.36729, 379761.9189, 84.96041475, 1959.288000, 935.6463710, 634.0630110, 1739.636021, 873.5578032, 1.859287948, 1.377714499, 1088.268211, 215.2283807, 0.003880610664, 0.9595327248, 363619.5516, 44.01288000, 0.1868985077, 0.007767016588, 0.0003499428506, 0.000007510561359, 0.002550713893, 0.006059366874
194.5000000, 176139.8636, 1204.376344, 4.999908728, 16868.03896, 344804.3456, 17014.28882, 380032.9614, 89.42926483, 1955.849175, 935.1013467, 635.6194598, 1740.299239, 876.0623306, 1.861080882, 1.378281167, 1084.991720, 215.3712983, 0.003980347101, 0.9587846802, 363018.6726, 44.01288000, 0.1862995585, 0.007792627264, 0.0003467592376, 0.000007532413474, 0.002558277856, 0.006060762062
195.0000000, 180873.9892, 1202.841977, 5.125173074, 17736.20654, 345011.5425, 17886.57874, 380302.8364, 93.88809438, 1952.433005, 934.5620720, 637.1806193, 1740.980777, 878.5846060, 1.862884049, 1.378862726, 1081.716229, 215.5123667, 0.004082047393, 0.9580277361, 362416.2577, 44.01288000, 0.1857014923, 0.007818337870, 0.0003436164244, 0.000007554306507, 0.002565916723, 0.006062381085
195.5000000, 185706.4429, 1201.305173, 5.252844773, 18604.65911, 345218.0340, 18759.24635, 380571.5331, 98.33699534, 1949.039229, 934.0285003, 638.7463916, 1741.680691, 881.1246724, 1.864697588, 1.379459335, 1078.441711, 215.6515793, 0.004185737366, 0.9572618588, 361812.2867, 44.01288000, 0.1851043056, 0.007844150598, 0.0003405137523, 0.000007576241000, 0.002573631329, 0.006064224598
196.0000000, 190638.5930, 1199.765907, 5.382955464, 19473.40446, 345423.8129, 19632.30095, 380839.0405, 102.7760590, 1945.667587, 933.5005855, 640.3166788, 1742.399043, 883.6825759, 1.866521639, 1.380071151, 1075.168141, 215.7889290, 0.004291443001, 0.9564870150, 361206.7396, 44.01288000, 0.1845079948, 0.007870067673, 0.0003374505742, 0.000007598217498, 0.002581422526, 0.006066293293
196.5000000, 195671.8150, 1198.224152, 5.515537023, 20342.45036, 345628.8721, 20505.75187, 381105.3478, 107.2053759, 1942.317823, 932.9782821, 641.8913838, 1743.135896, 886.2583660, 1.868356348, 1.380698337, 1071.895495, 215.9244091, 0.004399190434, 0.9557031716, 360599.5959, 44.01288000, 0.1839125567, 0.007896091353, 0.0003344262543, 0.000007620236556, 0.002589291180, 0.006068587896
197.0000000, 200807.4921, 1196.679882, 5.650621566, 21211.80460, 345833.2044, 21379.60845, 381370.4439, 111.6250361, 1938.989683, 932.4615454, 643.4704100, 1743.891317, 888.8520953, 1.870201860, 1.381341055, 1068.623746, 216.0580126, 0.004509005953, 0.9549102959, 359990.8355, 44.01288000, 0.1833179877, 0.007922223933, 0.0003314401678, 0.000007642298736, 0.002597238175, 0.006071109170
197.5000000, 206047.0143, 1195.133071, 5.788241455, 22081.47498, 346036.8025, 22253.88006, 381634.3179, 116.0351287, 1935.682915, 931.9503313, 645.0536614, 1744.665374, 891.4638199, 1.872058323, 1.381999473, 1065.352870, 216.1897327, 0.004620916005, 0.9541083556, 359380.4378, 44.01288000, 0.1827242846, 0.007948467741, 0.0003284917010, 0.000007664404604, 0.002605264409, 0.006073857914
198.0000000, 211391.7791, 1193.583693, 5.928429296, 22951.46929, 346239.6591, 23128.57608, 381896.9586, 120.4357426, 1932.397271, 931.4445962, 646.6410425, 1745.458142, 894.0935997, 1.873925888, 1.382673757, 1062.082841, 216.3195625, 0.004734947190, 0.9532973186, 358768.3825, 44.01288000, 0.1821314438, 0.007974825144, 0.0003255802508, 0.000007686554737, 0.002613370798, 0.006076834967
198.5000000, 216843.1908, 1192.031720, 6.071217946, 23821.79534, 346441.7669, 24003.70592, 382158.3550, 124.8269658, 1929.132503, 930.9442974, 648.2324586, 1746.269695, 896.7414979, 1.875804707, 1.383364079, 1058.813633, 216.4474951, 0.004851126265, 0.9524771532, 358154.6491, 44.01288000, 0.1815394620, 0.008001298544, 0.0003227052247, 0.000007708749716, 0.002621558274, 0.006080041206
199.0000000, 222402.6607, 1190.477126, 6.216640510, 24692.46093, 346643.1185, 24879.27902, 382418.4959, 129.2088856, 1925.888368, 930.4493926, 649.8278158, 1747.100114, 899.4075821, 1.877694937, 1.384070611, 1055.545223, 216.5735237, 0.004969480145, 0.9516478279, 357539.2169, 44.01288000, 0.1809483359, 0.008027890380, 0.0003198660405, 0.000007730990132, 0.002629827787, 0.006083477547
199.5000000, 228071.6071, 1188.919883, 6.364730353, 25563.47391, 346843.7064, 25755.30484, 382677.3702, 133.5815891, 1922.664623, 929.9598402, 651.4270209, 1747.949479, 902.0919234, 1.879596735, 1.384793529, 1052.277583, 216.6976413, 0.005090035899, 0.9508093118, 356922.0653, 44.01288000, 0.1803580620, 0.008054603129, 0.0003170621259, 0.000007753276581, 0.002638180305, 0.006087144947
200.0000000, 233851.4551, 1187.359965, 6.515521093, 26434.84208, 347043.5233, 26631.79284, 382934.9664, 137.9451623, 1919.461030, 929.4755993, 653.0299815, 1748.817878, 904.7945972, 1.881510261, 1.385533012, 1049.010689, 216.8198410, 0.005212820758, 0.9499615739, 356303.1736, 44.01288000, 0.1797686372, 0.008081439308, 0.0003142929188, 0.000007775609669, 0.002646616812, 0.006091044403
200.5000000, 239743.6362, 1185.797343, 6.669046612, 27306.57330, 347242.5614, 27508.75256, 383191.2734, 142.2996911, 1916.277351, 928.9966294, 654.6366061, 1749.705398, 907.5156833, 1.883435679, 1.386289240, 1045.744515, 216.9401160, 0.005337862110, 0.9491045837, 355682.5209, 44.01288000, 0.1791800581, 0.008108401472, 0.0003115578667, 0.000007797990009, 0.002655138312, 0.006095176957
201.0000000, 245749.5889, 1184.231990, 6.825341055, 28178.67541, 347440.8133, 28386.19352, 383446.2798, 146.6452606, 1913.113352, 928.5228909, 656.2468042, 1750.612132, 910.2552656, 1.885373155, 1.387062398, 1042.479037, 217.0584592, 0.005465187502, 0.9482383109, 355060.0863, 44.01288000, 0.1785923213, 0.008135492219, 0.0003088564265, 0.000007820418220, 0.002663745828, 0.006099543692
201.5000000, 251870.7582, 1182.663879, 6.984438836, 29051.15629, 347638.2712, 29264.12530, 383699.9741, 150.9819553, 1909.968798, 928.0543445, 657.8604861, 1751.538176, 913.0134329, 1.887322856, 1.387852671, 1039.214227, 217.1748639, 0.005594824641, 0.9473627254, 354435.8488, 44.01288000, 0.1780054236, 0.008162714184, 0.0003061880646, 0.000007842894932, 0.002672440402, 0.006104145735
202.0000000, 258108.5953, 1181.092980, 7.146374639, 29924.02381, 347834.9275, 30142.55749, 383952.3449, 155.3098594, 1906.843460, 927.5909519, 659.4775632, 1752.483629, 915.7902784, 1.889284954, 1.388660251, 1035.950062, 217.2893231, 0.005726801399, 0.9464777975, 353809.7874, 44.01288000, 0.1774193617, 0.008190070047, 0.0003035522566, 0.000007865420782, 0.002681223096, 0.006108984260
202.5000000, 264464.5581, 1179.519265, 7.311183423, 30797.28587, 348030.7744, 31021.49972, 384203.3805, 159.6290563, 1903.737110, 927.1326750, 661.0979479, 1753.448594, 918.5859001, 1.891259623, 1.389485330, 1032.686514, 217.4018298, 0.005861145806, 0.9455834977, 353181.8808, 44.01288000, 0.1768341323, 0.008217562531, 0.0003009484870, 0.000007887996415, 0.002690094989, 0.006114060485
203.0000000, 270940.1107, 1177.942706, 7.478900428, 31670.95038, 348225.8041, 31900.96167, 384453.0695, 163.9396290, 1900.649520, 926.6794766, 662.7215537, 1754.433176, 921.4004011, 1.893247040, 1.390328104, 1029.423560, 217.5123771, 0.005997886058, 0.9446797966, 352552.1078, 44.01288000, 0.1762497322, 0.008245194399, 0.0002983762493, 0.000007910622484, 0.002699057186, 0.006119375676
203.5000000, 277536.7233, 1176.363274, 7.649561174, 32545.02528, 348420.0086, 32780.95301, 384701.4001, 168.2416601, 1897.580466, 926.2313199, 664.3482952, 1755.437488, 924.2338896, 1.895247386, 1.391188773, 1026.161172, 217.6209580, 0.006137050516, 0.9437666650, 351920.4471, 44.01288000, 0.1756661583, 0.008272968462, 0.0002958350454, 0.000007933299651, 0.002708110808, 0.006124931146
204.0000000, 284255.8723, 1174.780940, 7.823201470, 33419.51850, 348613.3801, 33661.48350, 384948.3605, 172.5352316, 1894.529727, 925.7881688, 665.9780882, 1756.461641, 927.0864789, 1.897260842, 1.392067540, 1022.899326, 217.7275657, 0.006278667704, 0.9428440741, 351286.8770, 44.01288000, 0.1750834071, 0.008300887576, 0.0002933243860, 0.000007956028588, 0.002717257000, 0.006130728257
204.5000000, 291099.0403, 1173.195674, 7.999857414, 34294.43802, 348805.9104, 34542.56290, 385193.9390, 176.8204249, 1891.497080, 925.3499878, 667.6108497, 1757.505753, 929.9582877, 1.899287595, 1.392964611, 1019.637994, 217.8321932, 0.006422766317, 0.9419119951, 350651.3761, 44.01288000, 0.1745014756, 0.008328954641, 0.0002908437899, 0.000007978809975, 0.002726496929, 0.006136768423
205.0000000, 298067.7159, 1171.607446, 8.179565401, 35169.79181, 348997.5914, 35424.20102, 385438.1236, 181.0973212, 1888.482309, 924.9167419, 669.2464978, 1758.569947, 932.8494405, 1.901327835, 1.393880198, 1016.377153, 217.9348335, 0.006569375217, 0.9409703995, 350013.9225, 44.01288000, 0.1739203605, 0.008357172607, 0.0002883927843, 0.000008001644501, 0.002735831784, 0.006143053106
205.5000000, 305163.3933, 1170.016228, 8.362362125, 36045.58790, 349188.4151, 36306.40770, 385680.9023, 185.3660011, 1885.485196, 924.4883967, 670.8849519, 1759.654346, 935.7600672, 1.903381754, 1.394814513, 1013.116775, 218.0354796, 0.006718523435, 0.9400192589, 349374.4946, 44.01288000, 0.1733400587, 0.008385544471, 0.0002859709042, 0.000008024532864, 0.002745262776, 0.006149583822
206.0000000, 312387.5728, 1168.421988, 8.548284585, 36921.83432, 349378.3731, 37189.19284, 385922.2633, 189.6265446, 1882.505527, 924.0649185, 672.5261328, 1760.759081, 938.6903035, 1.905449548, 1.395767774, 1009.856834, 218.1341245, 0.006870240175, 0.9390585452, 348733.0704, 44.01288000, 0.1727605670, 0.008414073280, 0.0002835776926, 0.000008047475773, 0.002754791140, 0.006156362140
206.5000000, 319741.7606, 1166.824697, 8.737370089, 37798.53912, 349567.4572, 38072.56637, 386162.1942, 193.8790315, 1879.543089, 923.6462741, 674.1699625, 1761.884285, 941.6402913, 1.907531415, 1.396740204, 1006.597304, 218.2307613, 0.007024554813, 0.9380882301, 348089.6278, 44.01288000, 0.1721818821, 0.008442762130, 0.0002812127003, 0.000008070473944, 0.002764418138, 0.006163389684
207.0000000, 327227.4681, 1165.224324, 8.929656258, 38675.71038, 349755.6588, 38956.53825, 386400.6829, 198.1235410, 1876.597670, 923.2324309, 675.8163645, 1763.030095, 944.6101787, 1.909627560, 1.397732029, 1003.338160, 218.3253831, 0.007181496902, 0.9371082859, 347444.1446, 44.01288000, 0.1716040011, 0.008471614170, 0.0002788754855, 0.000008093528106, 0.002774145051, 0.006170668132
207.5000000, 334846.2128, 1163.620837, 9.125181035, 39553.35621, 349942.9697, 39841.11852, 386637.7170, 202.3601521, 1873.669061, 922.8233568, 677.4652635, 1764.196652, 947.6001197, 1.911738188, 1.398743479, 1000.079374, 218.4179826, 0.007341096169, 0.9361186846, 346796.5985, 44.01288000, 0.1710269206, 0.008500632601, 0.0002765656141, 0.000008116638995, 0.002783973191, 0.006178199220
208.0000000, 342599.5175, 1162.014206, 9.323982685, 40431.48476, 350129.3811, 40726.31723, 386873.2843, 206.5889431, 1870.757054, 922.4190203, 679.1165858, 1765.384104, 950.6102751, 1.913863510, 1.399774788, 996.8209208, 218.5085531, 0.007503382522, 0.9351193986, 346146.9671, 44.01288000, 0.1704506376, 0.008529820679, 0.0002742826592, 0.000008139807361, 0.002793903891, 0.006185984741
208.5000000, 350488.9105, 1160.404399, 9.526099802, 41310.10418, 350314.8845, 41612.14449, 387107.3723, 210.8099921, 1867.861444, 922.0193906, 680.7702589, 1766.592600, 953.6408123, 1.916003739, 1.400826196, 993.5627731, 218.5970874, 0.007668386048, 0.9341104003, 345495.2278, 44.01288000, 0.1698751490, 0.008559181712, 0.0002720262009, 0.000008163033959, 0.002803938514, 0.006194026547
209.0000000, 358515.9254, 1158.791384, 9.731571318, 42189.22268, 350499.4711, 42498.61048, 387339.9682, 215.0233768, 1864.982026, 921.6244373, 682.4262121, 1767.822294, 956.6919054, 1.918159093, 1.401897946, 990.3049046, 218.6835785, 0.007836137016, 0.9330916621, 344841.3578, 44.01288000, 0.1693004516, 0.008588719067, 0.0002697958267, 0.000008186319561, 0.002814078448, 0.006202326552
209.5000000, 366682.1013, 1157.175129, 9.940436505, 43068.84847, 350683.1321, 43385.72540, 387571.0596, 219.2291744, 1862.118598, 921.2341307, 684.0843759, 1769.073347, 959.7637354, 1.920329793, 1.402990288, 987.0472883, 218.7680195, 0.008006665883, 0.9320631567, 344185.3342, 44.01288000, 0.1687265423, 0.008618436168, 0.0002675911306, 0.000008209664945, 0.002824325109, 0.006210886731
210.0000000, 374988.9825, 1155.555602, 10.15273498, 43948.98984, 350865.8586, 44273.49952, 387800.6337, 223.4274619, 1859.270958, 920.8484415, 685.7446825, 1770.345922, 962.8564906, 1.922516065, 1.404103473, 983.7898973, 218.8504032, 0.008180003289, 0.9310248565, 343527.1341, 44.01288000, 0.1681534181, 0.008648336496, 0.0002654117137, 0.000008233070902, 0.002834679942, 0.006219709122
210.5000000, 383438.1183, 1153.932771, 10.36850672, 44829.65506, 351047.6416, 45161.94315, 388028.6775, 227.6183159, 1856.438906, 920.4673411, 687.4070656, 1771.640188, 965.9703664, 1.924718139, 1.405237762, 980.5327047, 218.9307225, 0.008356180065, 0.9299767344, 342866.7343, 44.01288000, 0.1675810758, 0.008678423594, 0.0002632571836, 0.000008256538235, 0.002845144421, 0.006228795827
211.0000000, 392031.0634, 1152.306602, 10.58779204, 45710.85248, 351228.4721, 46051.06668, 388255.1781, 231.8018124, 1853.622246, 920.0908016, 689.0714603, 1772.956318, 969.1055658, 1.926936249, 1.406393417, 977.2756832, 219.0089705, 0.008535227235, 0.9289187631, 342204.1114, 44.01288000, 0.1670095123, 0.008708701065, 0.0002611271545, 0.000008280067757, 0.002855720049, 0.006238149015
211.5000000, 400769.3773, 1150.677061, 10.81063166, 46592.59046, 351408.3407, 46940.88052, 388480.1224, 235.9780275, 1850.820779, 919.7187953, 690.7378037, 1774.294491, 972.2622994, 1.929170633, 1.407570708, 974.0188054, 219.0851401, 0.008717176015, 0.9278509152, 341539.2419, 44.01288000, 0.1664387246, 0.008739172575, 0.0002590212470, 0.000008303660293, 0.002866408361, 0.006247770921
212.0000000, 409654.6247, 1149.044116, 11.03706663, 47474.87742, 351587.2383, 47831.39517, 388703.4974, 240.1470367, 1848.034311, 919.3512953, 692.4060341, 1775.654890, 975.4407857, 1.931421535, 1.408769909, 970.7620439, 219.1592241, 0.008902057818, 0.9267731635, 340872.1022, 44.01288000, 0.1658687096, 0.008769841855, 0.0002569390879, 0.000008327316683, 0.002877210922, 0.006257663850
212.5000000, 418688.3750, 1147.407732, 11.26713840, 48357.72179, 351765.1554, 48722.62118, 388925.2896, 244.3089152, 1845.262649, 918.9882753, 694.0760916, 1777.037703, 978.6412512, 1.933689200, 1.409991301, 967.5053710, 219.2312155, 0.009089904259, 0.9256854809, 340202.6684, 44.01288000, 0.1652994642, 0.008800712700, 0.0002548803104, 0.000008351037775, 0.002888129330, 0.006267830177
213.0000000, 427872.2025, 1145.767874, 11.50088880, 49241.13208, 351942.0825, 49614.56915, 389145.4856, 248.4637380, 1842.505599, 918.6297094, 695.7479180, 1778.443124, 981.8639305, 1.935973882, 1.411235169, 964.2487589, 219.3011071, 0.009280747152, 0.9245878400, 339530.9165, 44.01288000, 0.1647309854, 0.008831788975, 0.0002528445536, 0.000008374824432, 0.002899165214, 0.006278272350
213.5000000, 437207.6866, 1144.124509, 11.73836007, 50125.11681, 352118.0100, 50507.24977, 389364.0720, 252.6115798, 1839.762972, 918.2755724, 697.4214568, 1779.871353, 985.1090667, 1.938275837, 1.412501805, 960.9921796, 219.3688919, 0.009474618519, 0.9234802135, 338856.8222, 44.01288000, 0.1641632701, 0.008863074609, 0.0002508314625, 0.000008398677530, 0.002910320239, 0.006288992890
214.0000000, 446696.4109, 1142.477602, 11.97959483, 51009.68456, 352292.9283, 51400.67377, 389581.0351, 256.7525148, 1837.034577, 917.9258395, 699.0966530, 1781.322594, 988.3769115, 1.940595326, 1.413791508, 957.7356048, 219.4345627, 0.009671550590, 0.9223625742, 338180.3613, 44.01288000, 0.1635963152, 0.008894573606, 0.0002488406881, 0.000008422597957, 0.002921596104, 0.006299994391
214.5000000, 456339.9640, 1140.827115, 12.22463610, 51894.84397, 352466.8275, 52294.85196, 389796.3611, 260.8866172, 1834.320226, 917.5804867, 700.7734535, 1782.797057, 991.6677255, 1.942932618, 1.415104583, 954.4790062, 219.4981123, 0.009871575805, 0.9212348947, 337501.5092, 44.01288000, 0.1630301177, 0.008926290038, 0.0002468718870, 0.000008446586616, 0.002932994543, 0.006311279529
